name,score,funding,investors,employees,industries,business_model,location,outsource,contact,_id
MakerVerse,44,$10.2M Series A,1,11 - 51,Manufacturing,,"Berlin, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",t********k@makerverse.ai,66f592278af3299115839e16
Sunhero,44,$14.7M Series A,3,51 - 101,Manufacturing,b2b b2c,"Berlin, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",s****n@sunhero.com,66f592278af3299115839e17
Tado°,43,$92.9M Series C,,101 - 251,Manufacturing,b2b,"Munich, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",j*********n@tado.com,66f592278af3299115839e18
Lemmo,43,$10.0M Seed,2,11 - 51,Manufacturing,b2c,"Berlin, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",d****l@lemmofuture.com,66f592278af3299115839e19
Dive,43,$10.0M Series A,4,11 - 51,Manufacturing,b2b saas,"Berlin, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",s*******i@dive-solutions.de,66f592278af3299115839e1a
unu motors,43,$21.8M Unknown,2,101 - 251,Manufacturing,b2b b2c,"Berlin, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",p****l@unumotors.com,66f592278af3299115839e1b
remberg,41,$14.7M Series A,4,11 - 51,Manufacturing,b2b saas,"Munich, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",c***********r@remberg.de,66f592278af3299115839e1c
German Bionic,41,$32.1M Series A,5,51 - 101,Manufacturing,b2b,"Augsburg, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",d******l@germanbionic.com,66f592278af3299115839e1d
fruitcore robotics,41,$44.2M Series B,3,101 - 251,Manufacturing,b2b,"Stuttgart, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",j**********r@fruitcore.de,66f592278af3299115839e1e
Traceless materials,41,$39.0M Series A,4,11 - 51,Manufacturing,b2b,"Hamburg, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",a**e@traceless.eu,66f592278af3299115839e1f
Software Defined Automation,41,$10.0M Seed,3,11 - 51,Manufacturing,b2b saas,"Munich, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",j*********l@softwaredefinedautomation.io,66f592278af3299115839e20
Nimmsta,41,$5.0M Seed,1,11 - 51,Manufacturing,b2b,"Munich, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",r*****d@nimmsta.com,66f592278af3299115839e21
Quantum Diamonds,41,$7.7M Seed,4,1 - 11,Manufacturing,b2b,"Munich, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",k************f@quantumdiamonds.de,66f592278af3299115839e22
Workerbase,41,$10.0M Series A,4,11 - 51,Manufacturing,b2b saas,"Munich, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",n****n@workerbase.com,66f592278af3299115839e23
Blickfeld,41,$12.5M Series A,7,101 - 251,Manufacturing,b2b,"Munich, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",f***********t@blickfeld.com,66f592278af3299115839e24
Hyperganic,41,$9.4M Unknown,2,11 - 51,Manufacturing,b2b,"Munich, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",g******e@hyperganic.com,66f592278af3299115839e25
Hololight,41,$12.0M Series A,3,51 - 101,Manufacturing,b2b saas,"Munich, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",s*********r@holo-light.com,66f592278af3299115839e26
Quantica,40,$15.4M Series A,2,11 - 51,Manufacturing,,"Berlin, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",j****r@quantica3d.com,66f592278af3299115839e27
Customcells,40,$63.0M Unknown,3,51 - 200,Manufacturing,b2b,"Hamburg, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",*****@customcells.de,66f592278af3299115839e28
Orcan Energy,40,$27.2M Unknown,1,11 - 51,Manufacturing,b2b,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",a*************t@orcan-energy.com,66f592278af3299115839e29
VoltStorage,40,$30.9M Series C,2,51 - 101,Manufacturing,b2b,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",m*************r@voltstorage.com,66f592278af3299115839e2a
CMBlu Energy AG,40,$105M Series D,1,101 - 251,Manufacturing,b2b,"Frankfurt, Germany","Cybersecurity, Branding, Management Consulting, Sales, Hi...",b******n@cmblu.com,66f592278af3299115839e2b
Emergence Therapeutics,40,$99.3M Unknown,2,1 - 11,Manufacturing,b2b,"Duisburg, Germany","Cybersecurity, Branding, Management Consulting, Sales, Hi...",j*****s@emergencetx.com,66f592278af3299115839e2c
gitti,37,$3.5M Seed,3,11 - 51,Manufacturing,b2c,"Berlin, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",,66f592278af3299115839e2d
Vanilla Steel,37,$4.0M Seed,1,11 - 51,Manufacturing,b2b marketplace,"Berlin, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",s***********e@vanillasteel.com,66f592278af3299115839e2e
DeepDrive,37,$54.4M Series B,3,51 - 200,Manufacturing,b2b,"Munich, Germany","Marketing, Software Engineering, Marketing, Branding, Man...",s*****e@berkeley.edu,66f592278af3299115839e2f
Abalos Therapeutics,37,$63.0M Unknown,3,11 - 51,Manufacturing,b2b,"Essen, Germany","Hiring, Marketing, Software Engineering, Cybersecurity, B...",k****a@abalos-tx.com,66f592278af3299115839e30
Kewazo,37,$7.8M Series A,1,11 - 51,Manufacturing,b2b,"Munich, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",a************v@kewazo.com,66f592278af3299115839e31
CryoTherapeutics,37,$10.8M Series B,4,1 - 11,Manufacturing,b2b,"Potsdam, Germany","Design, Software Engineering, Sales, Marketing, Cybersecu...",*****@cryotherapeutics.com,66f592278af3299115839e32
Everdrop,37,$21.8M Unknown,3,51 - 101,Manufacturing,b2c,"Munich, Germany","Design, Software Engineering, Marketing, Hiring",d********e@everdrop.de,66f592278af3299115839e33
